"TOA5","GOF","CR1000X","8551","CR1000X.Std.04.02","CPU:Trial3Par.CR1X","31014","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2022-05-20 00:00:00",0,12.51
"2022-05-21 00:00:00",1,12.41
"2022-05-22 00:00:00",2,12.32
"2022-05-23 00:00:00",3,12.23
